Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
436,Noah Vonleh,PF,20,POR,69,56,1071,107,259,0.413,10,42,0.238,97,217,0.447,0.432,32,43,0.744,87,187,274,28,24,19,43,142,256
437,Nikola Vucevic,C,25,ORL,58,57,1845,465,935,0.497,2,9,0.222,463,926,0.5,0.498,98,127,0.772,162,360,522,165,46,63,113,154,1030
438,Sasha Vujacic,SG,31,NYK,52,16,682,69,206,0.335,35,108,0.324,34,98,0.347,0.42,26,33,0.788,21,87,108,63,28,3,34,65,199
439,Dwyane Wade,SG,34,MIA,66,65,2010,473,1055,0.448,7,38,0.184,466,1017,0.458,0.452,298,379,0.786,77,196,273,308,70,37,181,103,1251
440,Dion Waiters,SG,24,OKC,68,12,1887,247,614,0.402,75,209,0.359,172,405,0.425,0.463,91,128,0.711,30,148,178,129,67,11,100,128,660
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
441,Kemba Walker,PG,25,CHO,71,71,2555,508,1181,0.43,155,411,0.377,353,770,0.458,0.496,325,385,0.844,52,263,315,371,114,32,151,102,1496
442,John Wall,PG,25,WAS,72,72,2603,541,1269,0.426,106,303,0.35,435,966,0.45,0.468,262,331,0.792,41,311,352,729,139,54,295,147,1450
443,T.J. Warren,SF,22,PHO,47,4,1070,221,441,0.501,28,70,0.4,193,371,0.52,0.533,45,64,0.703,57,90,147,44,37,16,32,94,515
444,C.J. Watson,PG,31,ORL,25,2,505,33,107,0.308,11,41,0.268,22,66,0.333,0.36,29,33,0.879,9,41,50,71,15,4,19,38,106
445,Briante Weber,PG,23,MEM,6,4,166,13,38,0.342,0,5,0,13,33,0.394,0.342,3,4,0.75,8,16,24,20,9,3,9,11,29
446,Sonny Weems,SG-SF,29,TOT,42,0,493,42,108,0.389,15,39,0.385,27,69,0.391,0.458,8,15,0.533,7,45,52,48,10,1,41,47,107
446,Sonny Weems,SG,29,PHO,36,0,421,35,89,0.393,13,32,0.406,22,57,0.386,0.466,7,13,0.538,6,35,41,47,10,1,37,40,90
446,Sonny Weems,SF,29,PHI,6,0,72,7,19,0.368,2,7,0.286,5,12,0.417,0.421,1,2,0.5,1,10,11,1,0,0,4,7,17
447,David West,PF,35,SAS,71,17,1227,215,388,0.554,2,5,0.4,213,383,0.556,0.557,50,63,0.794,59,217,276,123,38,48,66,129,482
448,Russell Westbrook,PG,27,OKC,72,72,2485,596,1312,0.454,91,303,0.3,505,1009,0.5,0.489,417,513,0.813,130,427,557,752,150,20,305,183,1700
449,Hassan Whiteside,C,26,MIA,63,40,1822,353,576,0.613,0,0,,353,576,0.613,0.613,167,261,0.64,204,537,741,26,36,236,122,166,873
450,Shayne Whittington,PF,24,IND,5,0,13,2,4,0.5,0,1,0,2,3,0.667,0.5,0,0,,1,2,3,2,1,1,2,4,4
451,Andrew Wiggins,SG,20,MIN,71,71,2505,522,1144,0.456,46,163,0.282,476,981,0.485,0.476,376,498,0.755,97,164,261,146,65,41,158,147,1466
452,C.J. Wilcox,SG,25,LAC,14,0,61,8,28,0.286,3,10,0.3,5,18,0.278,0.339,3,5,0.6,0,3,3,5,3,1,1,5,22
453,Alan Williams,PF,23,PHO,2,0,13,2,3,0.667,0,0,,2,3,0.667,0.667,3,6,0.5,2,3,5,0,2,0,1,4,7
454,Deron Williams,PG,31,DAL,62,60,2004,302,735,0.411,93,267,0.348,209,468,0.447,0.474,170,195,0.872,20,161,181,362,59,14,143,146,867
455,Derrick Williams,PF,24,NYK,71,2,1196,212,481,0.441,34,129,0.264,178,352,0.506,0.476,173,231,0.749,39,208,247,64,26,9,46,60,631
456,Elliot Williams,PG,26,MEM,5,0,45,2,10,0.2,1,4,0.25,1,6,0.167,0.25,3,4,0.75,1,3,4,4,0,0,1,2,8
457,Lou Williams,SG,29,LAL,64,35,1852,276,673,0.41,105,302,0.348,171,371,0.461,0.488,333,401,0.83,31,135,166,166,61,19,102,104,990
458,Marvin Williams,PF,29,CHO,71,71,2062,288,647,0.445,131,329,0.398,157,318,0.494,0.546,102,121,0.843,110,360,470,95,49,69,54,114,809
459,Mo Williams,PG,33,CLE,35,14,691,122,278,0.439,29,90,0.322,93,188,0.495,0.491,38,42,0.905,5,61,66,93,11,5,54,57,311
460,Justise Winslow,SF,19,MIA,69,8,1987,172,400,0.43,27,106,0.255,145,294,0.493,0.464,71,105,0.676,69,290,359,108,61,25,89,165,442
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
461,Jeff Withey,C,25,UTA,45,9,602,79,148,0.534,0,2,0,79,146,0.541,0.534,41,56,0.732,52,105,157,19,20,50,27,68,199
462,Christian Wood,PF,20,PHI,14,0,114,19,43,0.442,4,9,0.444,15,34,0.441,0.488,9,13,0.692,10,22,32,3,5,5,2,9,51
463,Metta World Peace,SF,36,LAL,30,5,503,42,147,0.286,19,70,0.271,23,77,0.299,0.35,31,45,0.689,18,58,76,24,20,10,13,59,134
464,Brandan Wright,PF,28,MEM,12,2,212,35,52,0.673,0,0,,35,52,0.673,0.673,13,24,0.542,14,29,43,6,5,15,10,21,83
465,Delon Wright,PG,23,TOR,21,0,116,14,39,0.359,4,8,0.5,10,31,0.323,0.41,10,16,0.625,3,18,21,13,4,0,7,5,42
466,Tony Wroten,PG,22,PHI,8,3,144,22,65,0.338,3,17,0.176,19,48,0.396,0.362,20,37,0.541,2,19,21,20,3,0,29,11,67
467,James Young,SG,20,BOS,26,0,193,11,36,0.306,6,26,0.231,5,10,0.5,0.389,1,4,0.25,4,22,26,9,6,1,5,17,29
468,Joseph Young,PG,23,IND,36,0,340,56,146,0.384,9,37,0.243,47,109,0.431,0.414,20,25,0.8,6,39,45,55,13,0,28,28,141
469,Nick Young,SG,30,LAL,54,2,1033,126,372,0.339,77,237,0.325,49,135,0.363,0.442,63,76,0.829,14,83,97,34,23,7,30,50,392
470,Thaddeus Young,PF,27,BRK,70,70,2319,472,925,0.51,7,30,0.233,465,895,0.52,0.514,105,163,0.644,170,470,640,130,107,35,129,178,1056
471,Cody Zeller,C,23,CHO,64,51,1581,206,396,0.52,1,10,0.1,205,386,0.531,0.521,158,212,0.745,124,278,402,64,46,51,64,188,571
472,Tyler Zeller,C,26,BOS,53,3,622,120,255,0.471,0,0,,120,255,0.471,0.471,74,90,0.822,56,105,161,23,10,17,43,89,314
